key,run_group,traffic_mbps_p50,traffic_mbps_p95,mcs_p50,mcs_p95,scheduled_mbps_p50,scheduled_mbps_p95,bsr_lcg1_kb_p95,bsr_lcg1_kb_max,rlc_lcid4_kb_p95,rlc_lcid4_kb_max,rlc_queue_wait_mean_ms,ran_ul_p50_ms,ran_ul_p95_ms,packet_delivery
tractor_onedrive,tractor_replay_bw273_vanilla_embb0303a_off100_60s_tcpdump_20260727_210512,4.114592,20.079660799999985,27.863445,28.0,11.497568,52.573424,38.75909912109373,57.023046874999956,34.8818359375,54.6884765625,3.6,5.2,7.2,1.0
tractor_meet,tractor_replay_bw273_vanilla_urllc0303_off240_60s_tcpdump_20260727_210842,1.0136319999999999,1.7596816,27.936667,27.983871,2.647304,5.048064,4.78857421875,46.115624999999994,3.9717773437499986,6.621093749999993,4.0,5.6,7.5,1.0
carla_split,downlink_oai_bw273_mu1_ttracer_fps10_layerbaseline_20260722_183259,17.17432,25.9487032,4.003806,4.513453500000001,17.84936,23.425016,1061.3192456054687,1069.245166015625,1033.9738159179688,1042.7681152343748,99.8,,,
