payload	rung	rc	eff_fps	camera_wait_ms	start	end
p1u8	clear_sinr	0	6.11	41	02:24:23	02:32:16
p1u8	mild_sinr	0	5.89	33	02:32:21	02:38:24
p1u8	mid15_sinr	0	6.14	33	02:38:29	02:44:31
p1u8	strong_sinr	0	7.50	31	02:44:37	02:50:26
p2u4	clear_sinr	0	6.41	35	02:50:31	02:57:54
p2u4	mild_sinr	0	6.94	29	02:57:59	03:04:07
p2u4	mid15_sinr	0	7.19	31	03:04:13	03:10:15
p2u4	strong_sinr	0	6.75	32	03:10:20	03:18:59
p3ae	clear_sinr	0	6.68	33	03:19:05	03:26:07
p3ae	mild_sinr	0	7.32	31	03:26:12	03:32:06
p3ae	mid15_sinr	0	7.36	34	12:49:21	12:54:55	(re-run; first attempt 03:32 failed on transient back-half container error)
p3ae	strong_sinr	0	7.24	30	03:35:26	03:41:18
