cell_id,action_id,profile_id,network_profile_id,attempt,route_completed,eligible_preparation_frames,captures_sent,ack_installed_frames,segmentation_evidence_records,segmentation_evidence_install_coverage,segmentation_retention_expired_installed_frames,preparation_rate,conditional_delivery_rate_given_sent,delivery_rate,mean_capture_to_edge_result_ms,maximum_capture_to_edge_result_ms,mean_install_aoi_ms,maximum_install_aoi_ms,mean_sfd1_bytes,total_sfd1_bytes,prepared_queue_drops,feature_datagrams,duplicate_feature_datagrams,terminal_feedback_outcomes,socket_buffers,radio_trace_rows,radio_target_min_db,radio_target_mean_db,radio_target_max_db,radio_command_min_db,radio_command_mean_db,radio_command_max_db,radio_timing_outcomes,route_density,route_scenario_seed,route_traffic_manager_seed,route_ticks,sensor_preparation_coverage,cold_cleanup_verified,attempt_manifest_sha256
a00__favorable_stable,0,split_noae_uint8_q0000,FAVORABLE_STABLE,1,True,3000,2012,0,0,,[],0.6706666666666666,0.0,0.0,,,,,3592679.1068588467,7228470363,988,0,0,"{""TIMEOUT_NO_ACK"":2012}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3045,5.803425057121534,19.881499195488615,24.49358234659821,-12.5,-10.15049261083744,-2.5,"{""ACK_ON_TIME"":3045}",traffic_50_50,31,31,6025,0.6706666666666666,True,8ebf14cacbc472e4181707172a8b80b4feba8b3c03e26eb1675a55dd02b7d0a2
a71__favorable_stable,71,split_ae32_uint4_q9800,FAVORABLE_STABLE,1,True,3588,2645,74,0,0.0,"[690, 692, 694, 696, 698, 700, 702, 704, 706, 708, 710, 712, 714, 736, 738, 740, 742, 744, 746, 748, 750, 766, 812, 814, 816, 968, 1110, 1114, 1116, 1118, 1120, 1124, 1126, 1128, 1130, 1132, 1138, 1142, 1144, 1146, 1150, 1152, 1480, 1498, 1808, 1810, 1812, 1816, 1922, 2086, 2160, 2282, 2374, 2652, 2856, 2868, 2880, 2998, 3030, 3046, 3168, 3172, 3174, 3178, 3182, 3184, 3258, 3364, 3430, 3570, 3714, 3820, 3864, 3872]",0.7371794871794872,0.027977315689981096,0.020624303232998884,68176.54768332432,217789.781346,68676.31095164531,218507.59744644165,6433.2975425330815,17016072,943,74,0,"{""TIMEOUT_NO_ACK"":2645}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",4132,5.803425057121534,19.669403121569147,24.49358234659821,-12.5,-10.0395087124879,-2.5,"{""ACK_ON_TIME"":4132}",traffic_50_50,31,31,7184,0.7371794871794872,True,9bab80717aa0318696d5e80da413a11e7505f76308e12234aedf6a9a95953be4
a46__favorable_stable,46,split_ae64_uint6_q9000,FAVORABLE_STABLE,1,True,3583,2609,109,1,0.009174311926605505,"[713, 717, 719, 721, 723, 727, 791, 893, 1179, 1181, 1269, 1277, 1779, 1823, 2121, 2195, 2303, 2333, 2337, 2341, 2343, 2347, 2351, 2355, 2357, 2363, 2365, 2493, 2495, 2497, 2499, 2501, 2503, 2505, 2507, 2509, 2511, 2523, 2663, 2825, 2827, 2861, 2865, 2867, 2869, 2985, 2987, 2989, 2991, 2993, 2995, 2997, 2999, 3001, 3003, 3005, 3007, 3009, 3143, 3191, 3339, 3341, 3359, 3377, 3379, 3381, 3385, 3899, 4039, 4083, 4085, 4087, 4089, 4221, 4437, 4439, 4521, 5743, 5865, 5869, 5871, 5873, 6229, 6231, 6233, 6235, 6237, 6241, 6319, 6321, 6323, 6325, 6327, 6329, 6331, 6333, 6335, 6477, 6549, 6709, 6823, 7023, 7199, 7201, 7203, 7205, 7207, 7209]",0.7281607591403851,0.04177845917976236,0.030421434552051353,31526.58905051376,39232.620958,32038.300719829873,39675.859689712524,100161.3614411652,261320992,974,958,0,"{""TIMEOUT_NO_ACK"":2609}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",4318,5.803425057121534,19.648471097703084,24.49358234659821,-12.5,-10.028485409911996,-2.5,"{""ACK_ON_TIME"":4318}",traffic_50_50,31,31,7181,0.7281607591403851,True,979ca5ebe49418ddd3a686162b03cb303b47c364e6fa2c450508c3cb96a8a60c
a20__favorable_stable,20,split_ae128_uint8_q5000,FAVORABLE_STABLE,1,True,3022,2072,26,25,0.9615384615384616,[4163],0.685638649900728,0.012548262548262547,0.008603573792190603,2776.8116508076923,5631.616396,3517.301266009991,6477.363109588623,1207039.0226833976,2500984855,950,2528,0,"{""TIMEOUT_NO_ACK"":2072}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3736,5.803425057121534,19.727429911363515,24.49358234659821,-12.5,-10.0704630620985,-2.5,"{""ACK_ON_TIME"":3736}",traffic_50_50,31,31,6061,0.685638649900728,True,d47c6d39f4650a8741664a49629c6b299d5fd31242c7f87b50007be0a9c33526
a00__mid_variable,0,split_noae_uint8_q0000,MID_VARIABLE,1,True,3071,2185,0,0,,[],0.7114946271572777,0.0,0.0,,,,,3599023.513043478,7863866376,886,0,0,"{""TIMEOUT_NO_ACK"":2185}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3103,5.661168156739647,15.251688968634397,24.347530242259175,-12.5,-7.735659039639059,-2.5,"{""ACK_ON_TIME"":3103}",traffic_50_50,31,31,6150,0.7114946271572777,True,a44c8b06ecd077a2d6618cea4ebaeba11ee471cf09de5eaa30f2f9103056a008
a71__mid_variable,71,split_ae32_uint4_q9800,MID_VARIABLE,1,True,2985,2246,61,0,0.0,"[786, 788, 852, 870, 872, 874, 876, 878, 880, 882, 884, 1300, 1692, 1766, 1828, 1830, 1966, 2474, 2654, 2656, 2658, 2660, 2662, 2664, 2666, 2668, 2670, 2672, 2674, 2676, 2678, 2680, 2682, 2684, 2686, 2688, 2690, 2692, 2694, 2696, 2698, 2700, 2702, 2704, 2706, 2708, 2710, 2712, 2714, 2716, 2718, 2918, 2938, 2984, 3126, 3192, 3194, 3196, 3198, 3200, 3224]",0.752428810720268,0.02715939447907391,0.020435510887772193,97095.73625062294,165802.096861,97405.6236704842,165998.50511550903,6394.3824577025825,14361783,739,61,0,"{""TIMEOUT_NO_ACK"":2246}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3337,5.661168156739647,15.248820771420736,24.347530242259175,-12.5,-7.734342223554091,-2.5,"{""ACK_ON_TIME"":3337}",traffic_50_50,31,31,5977,0.752428810720268,True,bb0b71a744109dfaaf8f5abee321fae6fb941810a5de7f46cf83e204bf673fd4
a46__mid_variable,46,split_ae64_uint6_q9000,MID_VARIABLE,1,True,3000,2214,51,0,0.0,"[699, 701, 703, 705, 707, 709, 711, 713, 715, 861, 893, 903, 905, 907, 1147, 1539, 1545, 2019, 2047, 2573, 2577, 2579, 2777, 2779, 2781, 2783, 2785, 2787, 2789, 2791, 2793, 2795, 2797, 3045, 3047, 3073, 3237, 3241, 4173, 4311, 4345, 4355, 4437, 4439, 4441, 4443, 4445, 4447, 5125, 5337, 5901]",0.738,0.023035230352303523,0.017,28928.83664860785,37309.109196,29402.060976215438,37681.626319885254,100107.96973803072,221639045,786,444,0,"{""TIMEOUT_NO_ACK"":2214}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3639,5.661168156739647,15.202602755737258,24.347530242259175,-12.5,-7.708848584776037,-2.5,"{""ACK_ON_TIME"":3639}",traffic_50_50,31,31,6020,0.738,True,088457a0b9219b66f0c59a3d692125cb66264160672bd6cf74b04e126ef003ca
a20__mid_variable,20,split_ae128_uint8_q5000,MID_VARIABLE,1,True,2976,2017,73,60,0.821917808219178,"[2220, 2236, 2746, 2832, 3098, 3164, 3338, 3400, 3402, 3408, 3410, 5900, 5918]",0.677755376344086,0.03619236489836391,0.024529569892473117,3427.4082043561643,7457.746186,4143.259711461525,7935.5785846710205,1205932.1819533962,2432365211,959,7082,0,"{""TIMEOUT_NO_ACK"":2017}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3823,5.661168156739647,15.19735243045828,24.347530242259175,-12.5,-7.706578603191211,-2.5,"{""ACK_ON_TIME"":3823}",traffic_50_50,31,31,5976,0.677755376344086,True,3ea21c3a64a286d2fdb98249aca0ff88de73df5f8924eee4fb58a61ce41c050c
a00__adverse_stable,0,split_noae_uint8_q0000,ADVERSE_STABLE,1,True,3581,2457,0,0,,[],0.6861211951968724,0.0,0.0,,,,,3591524.9181929184,8824376724,1124,0,0,"{""TIMEOUT_NO_ACK"":2457}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3624,5.520655861333994,9.863065290456921,24.19319930331274,-12.25,-4.807671081677705,-2.25,"{""ACK_ON_TIME"":3624}",traffic_50_50,31,31,7187,0.6861211951968724,True,b816bfe2802ee5e6c5c6b0df10b54adf2252a6b1dceb4755dcb5a554542c461b
a71__adverse_stable,71,split_ae32_uint4_q9800,ADVERSE_STABLE,1,True,3022,2251,44,0,0.0,"[635, 639, 643, 645, 649, 655, 659, 663, 667, 673, 1051, 1273, 1437, 1563, 1711, 2351, 2355, 2361, 2363, 2367, 2747, 2799, 2801, 2803, 2805, 2807, 2809, 2811, 2813, 3017, 3233, 3297, 3299, 3301, 3305, 3307, 3309, 3311, 3313, 3315, 3317, 3319, 3321, 3357]",0.7448709463931171,0.019546868058640605,0.01455989410986102,98120.37998811364,160912.10795,98645.05217833952,161175.47631263733,6402.521101732564,14412075,771,44,0,"{""TIMEOUT_NO_ACK"":2251}","{""requested_bytes"":8388608,""ue_result_receive_reported_bytes"":16777216,""ue_send_reported_bytes"":16777216}",3494,5.520655861333994,9.902134739546716,24.19319930331274,-12.25,-4.828921007441328,-2.25,"{""ACK_ON_TIME"":3494}",traffic_50_50,31,31,6058,0.7448709463931171,True,5c9ebf0408d8f35f2974ea6fce60e759a35d6afe65201da971122994b34bf319
