q,q_e4,is_agent_anchor,retained_cells,dropped_cells,frames,exact_round_trips,uncompressed_framed_bytes,compressed_zstd_bytes_mean,compressed_zstd_bytes_median,compressed_zstd_bytes_p5,compressed_zstd_bytes_p95,zstd_ratio,wire_ratio_vs_framed_q0,wire_reduction_vs_framed_q0,compressed_ratio_vs_compressed_q0,sparse_ratio_vs_framed_q0,compression_median_ms,compression_p95_ms,decompression_median_ms,decompression_p95_ms,sparse_encode_median_ms,sparse_encode_p95_ms,sparse_decode_median_ms,sparse_decode_p95_ms,ranker_ordering_median_ms,selection_median_ms,mask_apply_median_ms,ue_preparation_median_ms,ue_preparation_p95_ms,edge_reconstruction_median_ms,edge_reconstruction_p95_ms,compression_MBps_median,decompression_MBps_median
0.0000,0,1,21504,0,128,128,22020140,15989550.8,15993204.0,15821680.3,16160782.6,0.726133,0.726133,0.273867,1.000000,1.000000,35.9983,37.2509,17.5834,21.7147,3.3580,3.9946,36.4178,47.9538,0.0000,0.0000,0.0000,39.4044,41.0253,53.8568,69.5349,611.70,1252.32
0.0500,500,0,20429,1075,128,128,20922028,15158171.1,15164810.0,14994786.3,15324014.5,0.724508,0.688378,0.311622,0.948005,0.950131,34.2907,35.1917,16.7302,17.2819,3.5819,4.2523,38.9026,50.6128,0.2729,0.6134,0.2676,39.0691,40.5745,55.5288,68.9861,610.14,1250.55
0.1000,1000,0,19354,2150,128,128,19821228,14318961.6,14328548.5,14168669.8,14468124.0,0.722405,0.650267,0.349733,0.895520,0.900141,32.4975,33.6532,15.8876,16.2887,3.4550,4.1244,38.2564,40.7172,0.2729,0.6072,0.2689,37.1761,38.8094,54.1204,56.4725,609.93,1247.59
0.1500,1500,0,18278,3226,128,128,18719404,13486555.6,13495203.0,13350607.9,13626816.7,0.720459,0.612465,0.387535,0.843461,0.850104,30.7105,31.8562,15.0680,15.4295,3.2743,4.4546,37.7685,51.5952,0.2729,0.5886,0.2659,35.1630,36.9671,52.7816,66.2967,609.54,1242.33
0.2000,2000,0,17203,4301,128,128,17618604,12658404.3,12663262.5,12535099.6,12793609.3,0.718468,0.574856,0.425144,0.791667,0.800113,29.0047,29.8938,14.1997,14.5173,3.1205,4.0577,37.1006,48.6213,0.2729,0.5860,0.2642,33.2712,34.8588,51.2966,63.4099,607.44,1240.77
0.2500,2500,0,16128,5376,128,128,16517804,11835152.3,11838578.5,11719424.2,11967429.5,0.716509,0.537469,0.462531,0.740180,0.750123,27.1883,28.2662,13.3944,13.7928,2.9538,3.6184,36.5429,45.7131,0.2729,0.5787,0.2619,31.2838,33.0699,49.9288,58.9660,607.53,1233.19
0.3000,3000,1,15053,6451,128,128,15417004,11015627.7,11021751.0,10905156.5,11142733.4,0.714512,0.500252,0.499748,0.688927,0.700132,25.3670,26.3698,12.5011,12.7717,2.7965,3.9028,35.8176,43.4019,0.2729,0.5744,0.2600,29.2932,30.8552,48.3099,55.9110,607.76,1233.25
0.5000,5000,1,10752,10752,128,128,11012780,7773802.3,7763193.0,7676588.8,7879065.8,0.705889,0.353031,0.646969,0.486180,0.500123,18.2950,18.8953,9.0081,9.2217,2.1346,2.7211,33.0144,35.6977,0.2729,0.5539,0.2437,21.5479,22.7923,42.0549,45.0750,601.96,1222.54
0.7000,7000,1,6451,15053,128,128,6608556,4594683.3,4592850.0,4544572.8,4645071.1,0.695263,0.208658,0.791342,0.287355,0.300114,11.1553,11.5221,5.4838,5.6174,1.4602,1.7804,30.3373,32.2054,0.2729,0.5271,0.2274,13.6709,14.5713,35.8334,37.7021,592.42,1205.11
0.9000,9000,1,2150,19354,128,128,2204332,1492587.8,1493420.5,1476726.6,1508849.2,0.677116,0.067783,0.932217,0.093348,0.100105,3.7358,3.8483,1.8491,1.9204,0.9049,1.2831,27.5272,29.7846,0.2729,0.4741,0.2095,5.6453,6.2240,29.3898,31.6860,590.05,1192.12
0.9800,9800,1,430,21074,128,128,443052,290879.8,290841.5,287374.7,294393.0,0.656537,0.013210,0.986790,0.018192,0.020120,0.8292,0.8736,0.3839,0.4006,0.5187,0.7431,26.1219,27.5732,0.2729,0.4521,0.1998,2.2795,2.9218,26.5086,27.9576,534.31,1154.10
