anchor_index,applied_noise_power_db,command_ack_latency_ms,measurement_start_monotonic_ns,measurement_end_monotonic_ns,pusch_sample_count,mcs_sample_count,achieved_median_pusch_snr_db,achieved_pusch_snr_p05_db,achieved_pusch_snr_p95_db,uncertainty_p05_p95_width_db,uncertainty_half_width_db,selected_mcs_median,final_mcs_median,selected_mcs_histogram,final_mcs_histogram,status
0,-13.0,0.099684,5211489287746223,5211494287814661,455,454,25.5,25.0,26.0,1.0,0.5,28.0,28.0,"{""28"": 454}","{""28"": 454}",ANCHOR_ACCEPTED
1,-12.0,0.111453,5211497331492806,5211502331599218,444,444,23.5,23.0,24.0,1.0,0.5,27.0,27.0,"{""27"": 444}","{""27"": 444}",ANCHOR_ACCEPTED
2,-11.0,0.330737,5211505376384160,5211510376465865,450,450,21.5,21.0,22.0,1.0,0.5,26.0,26.0,"{""26"": 450}","{""26"": 450}",ANCHOR_ACCEPTED
3,-10.0,0.159277,5211513423338454,5211518423413967,450,450,19.5,19.0,20.0,1.0,0.5,24.0,24.0,"{""24"": 450}","{""24"": 450}",ANCHOR_ACCEPTED
4,-9.0,0.168216,5211521471265165,5211526471434019,550,550,17.5,17.0,18.0,1.0,0.5,21.0,21.0,"{""21"": 550}","{""21"": 550}",ANCHOR_ACCEPTED
5,-8.0,0.237175,5211529520417748,5211534528759654,557,557,15.5,15.0,16.0,1.0,0.5,19,19,"{""19"": 557}","{""19"": 557}",ANCHOR_ACCEPTED
6,-7.0,0.261237,5211537590017238,5211542590092516,600,601,14.0,13.0,14.0,1.0,0.5,16,16,"{""16"": 601}","{""16"": 601}",ANCHOR_ACCEPTED
7,-6.0,0.123037,5211545647218633,5211550647873089,649,649,12.0,11.5,12.0,0.5,0.25,15,15,"{""15"": 649}","{""15"": 649}",ANCHOR_ACCEPTED
8,-5.0,0.281742,5211553704306061,5211558704370991,650,652,10.0,9.5,10.0,0.5,0.25,12.0,12.0,"{""12"": 652}","{""12"": 652}",ANCHOR_ACCEPTED
9,-4.0,0.1168,5211561783436657,5211566798297542,649,652,8.5,7.5,8.5,1.0,0.5,9.0,9.0,"{""9"": 652}","{""9"": 652}",ANCHOR_ACCEPTED
10,-3.0,0.161265,5211569859370907,5211574859446949,575,575,6.5,6.0,6.5,0.5,0.25,9,9,"{""9"": 575}","{""9"": 575}",ANCHOR_ACCEPTED
11,-2.0,0.14919,5211577942964704,5211582962784165,762,625,5.0,5.0,5.5,0.5,0.25,7,7,"{""7"": 625}","{""7"": 625}",ANCHOR_ACCEPTED
