achieved_median_pusch_snr_db,noise_power_db,source
5.0,-2.0,PHASE14A_100MHZ_ANCHOR_11
6.5,-3.0,PHASE14A_100MHZ_ANCHOR_10
8.5,-4.0,PHASE14A_100MHZ_ANCHOR_09
10.0,-5.0,PHASE14A_100MHZ_ANCHOR_08
12.0,-6.0,PHASE14A_100MHZ_ANCHOR_07
14.0,-7.0,PHASE14A_100MHZ_ANCHOR_06
15.5,-8.0,PHASE14A_100MHZ_ANCHOR_05
17.5,-9.0,PHASE14A_100MHZ_ANCHOR_04
19.5,-10.0,PHASE14A_100MHZ_ANCHOR_03
21.5,-11.0,PHASE14A_100MHZ_ANCHOR_02
23.5,-12.0,PHASE14A_100MHZ_ANCHOR_01
25.5,-13.0,PHASE14A_100MHZ_ANCHOR_00
