cell_id,action_id,profile_id,network_profile_id,route_ticks,s01_preparation_opportunities,s02_eligible_preparation_frames,s03_prepared_queue_admissions,s04_preparation_starts,s05_radar_complete_frames,s06_encoded_frames,s07_feature_messages_sent,s08_feature_datagrams_sent,s09_feature_datagrams_observed_at_receiver,s09b_feature_datagrams_in_surviving_messages,s09c_surviving_messages_with_datagram_count_mismatch,s09d_duplicate_feature_datagrams,s10_edge_fully_reassembled_messages_lower_bound,s11_incomplete_or_expired_reassemblies,s12_edge_queue_admissions,s12b_edge_queue_drops,s13_tail_starts_lower_bound,s14_tail_completions_lower_bound,s15_result_publications_lower_bound,s16_result_datagrams_sent,s16b_median_result_datagrams_per_message,s17_result_messages_ingested_at_ue,s18_maps_installed,s19_feedback_emitted,s20_feedback_received_within_ack_timeout,s20b_feedback_received_after_ack_timeout,s21_installs_within_service_deadline,route_span_s,prepare_status_counts,reconciliation_problems
a00__favorable_stable,0,split_noae_uint8_q0000,FAVORABLE_STABLE,6025,3013,3000,2031,2031,2012,2012,2012,579644,UNAVAILABLE,0,0,0,0,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,0,0,0,UNAVAILABLE,,0,0,0,0,0,0,301.1870901584625,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 982, ""DROPPED_SENSOR_LATE_OR_MISSING"": 5, ""SENT"": 2012, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 13}",
a71__favorable_stable,71,split_ae32_uint4_q9800,FAVORABLE_STABLE,7184,3592,3588,2650,2650,2645,2645,2645,2645,UNAVAILABLE,74,0,0,1277,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,1277,1277,1277,UNAVAILABLE,103.0,74,74,74,0,74,0,409.71507596969604,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 942, ""SENT"": 2645, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 4}",
a46__favorable_stable,46,split_ae64_uint6_q9000,FAVORABLE_STABLE,7181,3591,3583,2618,2618,2609,2609,2609,23038,UNAVAILABLE,958,0,0,1070,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,1070,1070,1070,UNAVAILABLE,102,109,109,109,0,109,0,428.7072355747223,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 973, ""SENT"": 2609, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 8}",
a20__favorable_stable,20,split_ae128_uint8_q5000,FAVORABLE_STABLE,6061,3031,3022,2082,2082,2072,2072,2072,201269,UNAVAILABLE,2528,0,0,825,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,825,825,825,UNAVAILABLE,102.0,26,26,26,0,26,0,368.9928603172302,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 949, ""SENT"": 2072, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 9}",
a00__mid_variable,0,split_noae_uint8_q0000,MID_VARIABLE,6150,3075,3071,2190,2190,2185,2185,2185,630614,UNAVAILABLE,0,0,0,0,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,0,0,0,UNAVAILABLE,,0,0,0,0,0,0,307.2448761463165,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 885, ""SENT"": 2185, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 4}",
a71__mid_variable,71,split_ae32_uint4_q9800,MID_VARIABLE,5977,2989,2985,2251,2251,2246,2246,2246,2246,UNAVAILABLE,61,0,0,962,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,962,962,962,UNAVAILABLE,103,61,61,61,0,61,0,330.74164628982544,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 738, ""SENT"": 2246, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 4}",
a46__mid_variable,46,split_ae64_uint6_q9000,MID_VARIABLE,6020,3010,3000,2225,2225,2214,2214,2214,19320,UNAVAILABLE,444,0,0,865,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,865,865,865,UNAVAILABLE,103,51,51,51,0,51,0,360.51012659072876,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 785, ""SENT"": 2214, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 10}",
a20__mid_variable,20,split_ae128_uint8_q5000,MID_VARIABLE,5976,2988,2976,2059,2059,2017,2017,2017,195682,UNAVAILABLE,7082,0,0,862,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,862,862,862,UNAVAILABLE,102,73,73,73,0,73,0,379.074494600296,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 929, ""DROPPED_SENSOR_LATE_OR_MISSING"": 29, ""SENT"": 2017, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 12}",
a00__adverse_stable,0,split_noae_uint8_q0000,ADVERSE_STABLE,7187,3594,3581,2496,2496,2457,2457,2457,707655,UNAVAILABLE,0,0,0,0,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,0,0,0,UNAVAILABLE,,0,0,0,0,0,0,359.5911900997162,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 1098, ""DROPPED_SENSOR_LATE_OR_MISSING"": 25, ""SENT"": 2457, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 13}",
a71__adverse_stable,71,split_ae32_uint4_q9800,ADVERSE_STABLE,6058,3029,3022,2262,2262,2251,2251,2251,2251,UNAVAILABLE,44,0,0,1020,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,1020,1020,1020,UNAVAILABLE,103.0,44,44,44,0,44,0,346.1013729572296,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 767, ""DROPPED_SENSOR_LATE_OR_MISSING"": 3, ""SENT"": 2251, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 7}",
a46__adverse_stable,46,split_ae64_uint6_q9000,ADVERSE_STABLE,6054,3027,3012,2080,2080,2016,2016,2016,17638,UNAVAILABLE,415,0,0,881,UNAVAILABLE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,NOT_INSTRUMENTED_NO_APPLICATION_QUEUE,881,881,881,UNAVAILABLE,102,47,47,47,0,47,0,353.5930030345917,"{""DROPPED_INCOMPLETE_RADAR_WINDOW"": 1, ""DROPPED_QUEUE_FULL"": 947, ""DROPPED_SENSOR_LATE_OR_MISSING"": 48, ""SENT"": 2016, ""WARMUP_NO_COMPLETE_RADAR_WINDOW"": 15}",
