run,metric,p50_kb,p95_kb,max_kb
iperf,bsr_lcg1_p95_1s,1.228515625,10.453906249999994,22.25
iperf,rlc_lcid4_p95_1s,4.4091796875,11.5712890625,27.73828125
carla_adaptive,bsr_lcg1_p95_1s,677.357666015625,1061.652998046875,1085.9716796875
carla_adaptive,rlc_lcid4_p95_1s,0.0,1021.5636499023436,1085.9716796875
carla_fixed_mcs28,bsr_lcg1_p95_1s,4.44677734375,1021.5496728515625,1080.6298828125
carla_fixed_mcs28,rlc_lcid4_p95_1s,0.0,324.12991210937406,1080.7265625
