run,grant_source,network_source,snr_source,snr_note,mcs_p50,prb_p50,scheduled_mbps_p50,ue_tunnel_tx_mbps_p50,snr_db_p50
"iperf3 UDP uplink 9 Mbps 106PRB, 7DL/2UL",metrics_logs/scenesense_ttracer/oai_iperf_default_udp9m_20260720/ue/analysis/nrue_grant_windows.csv,metrics_logs/scenesense_network/oai_iperf_default_udp9m_20260720/network_timeseries.csv,metrics_logs/scenesense_ttracer/oai_iperf_default_udp9m_20260720/gnb/csv/GNB_MAC_PUSCH_POWER_CONTROL.csv,exact,28.0,51.295703,21.252192,9.164186494791885,50.5
"CARLA default OAI 106PRB, 7DL/2UL",metrics_logs/carla_oai_ttracer/downlink_oai_default106_ttracer_fps10_drivable_rerun_20260724_default106_noae/nrue_ul_grant_windows_compact.csv,metrics_logs/carla_oai_ttracer/downlink_oai_default106_ttracer_fps10_drivable_rerun_20260724_default106_noae/network_timeseries.csv,metrics_logs/carla_oai_ttracer/downlink_oai_default106_ttracer_fps10_drivable_rerun_20260724_default106_noae/gnb_pusch_power_compact.csv,exact,6.491026,100.2426145,17.247404,17.02701818181881,50.5
"CARLA UL-heavy OAI 106PRB, 4DL/5UL",metrics_logs/carla_oai_ttracer/downlink_oai_ulheavy_106_ttracer_fps10_drivable_rerun_20260722_ulheavy106/nrue_ul_grant_windows_compact.csv,metrics_logs/carla_oai_ttracer/downlink_oai_ulheavy_106_ttracer_fps10_drivable_rerun_20260722_ulheavy106/network_timeseries.csv,metrics_logs/carla_oai_ttracer/downlink_oai_ulheavy_106_ttracer_forcemcs28_fps10_forcemcs28_ulheavy106_20260723/gnb_pusch_power_compact.csv,same-config RFsim control,4.5427355,100.95292549999999,17.789479999999998,17.20058532954691,50.5
"CARLA wider BW OAI 273PRB, 7DL/2UL",metrics_logs/carla_oai_ttracer/downlink_oai_bw273_mu1_ttracer_fps10_drivable_rerun_20260722_bw273/nrue_ul_grant_windows_compact.csv,metrics_logs/carla_oai_ttracer/downlink_oai_bw273_mu1_ttracer_fps10_drivable_rerun_20260722_bw273/network_timeseries.csv,metrics_logs/carla_oai_ttracer/downlink_oai_bw273_mu1_ttracer_fps10_layerinstr_20260723_145921/gnb_pusch_power_compact.csv,273PRB RFsim control,3.902804,260.003937,17.578872,17.17413456803185,50.5
