profile,policy,noise_power_dB,snr_p50_db,mcs_p50,mcs_p95,ul_sched_mbps,retx_rate_pct,delivery_pct,uplink_p50_ms,uplink_p95_ms,capture_result_p50_ms,capture_result_p95_ms,olla_bler_status,hypothesis_read,run_group
mild,vanilla,-10,19.5,25.0,27.0,15.948114,3.4607,97.33333333333334,249.31466579437256,342.03821420669556,318.59496457036585,473.3145384932868,available,BLER not persistent; channel may be too mild for decisive bad-channel test,downlink_oai_default106_awgn_mild_track2_vanilla_fps10_track2_sinr_awgn_ladder_20260803_mild_vanilla
mild,sinr,-10,19.5,24.0,24.0,16.712435,0.0,99.66666666666667,247.56121635437012,275.47919750213623,318.11380002181977,373.18408099235967,not_applicable_sinr_policy,SINR-driven: MCS follows avg_snr; OLLA BLER columns are N/A by design,downlink_oai_default106_awgn_mild_track2_sinr_fps10_track2_sinr_awgn_ladder_20260803_mild_sinr
medium,vanilla,-5,9.8,13.0,15.0,10.268801,4.9706,96.33333333333334,597.0585346221924,788.9379024505614,676.0085449786857,875.7398776477198,available,MCS lowers under sustained BLER; compare latency/retransmission tradeoff,downlink_oai_default106_awgn_medium_track2_vanilla_fps10_track2_sinr_awgn_ladder_20260803_medium_vanilla
medium,sinr,-5,9.8,12.0,12.0,9.76927,0.0007,97.0,604.1910648345947,635.0808143615723,681.9648660020903,727.1472304710187,not_applicable_sinr_policy,SINR-driven: MCS follows avg_snr; OLLA BLER columns are N/A by design,downlink_oai_default106_awgn_medium_track2_sinr_fps10_track2_sinr_awgn_ladder_20260803_medium_sinr
strong,vanilla,-4,8.2,10.0,13.0,8.559271,4.6171,95.33333333333334,777.6093482971191,962.8902077674866,853.3985184621997,1048.283541778801,available,MCS lowers under sustained BLER; compare latency/retransmission tradeoff,downlink_oai_default106_awgn_strong_track2_vanilla_fps10_track2_sinr_awgn_ladder_20260803_strong_vanilla
strong,sinr,-4,8.2,9.0,9.0,8.453103,0.0,97.0,751.9559860229492,787.3129844665527,832.4055389966816,880.4560950375162,not_applicable_sinr_policy,SINR-driven: MCS follows avg_snr; OLLA BLER columns are N/A by design,downlink_oai_default106_awgn_strong_track2_sinr_fps10_track2_sinr_awgn_ladder_20260803_strong_sinr
