profile_id,payload_kib
ae32__uint4__roi0.5,49.4
ae64__uint4__roi0.5,61.3
ae32__uint4__roi0.3,64.1
ae64__uint4__roi0.3,75.2
ae128__uint4__roi0.5,79.2
ae32__uint4__roi0.0,90.0
ae32__uint6__roi0.5,94.2
ae128__uint4__roi0.3,96.4
ae64__uint4__roi0.0,101.1
ae64__uint6__roi0.5,117.9
ae32__uint8__roi0.5,122.7
ae32__uint6__roi0.3,124.4
ae128__uint4__roi0.0,129.2
ae64__uint6__roi0.3,148.6
ae64__uint8__roi0.5,153.9
ae128__uint6__roi0.5,154.6
ae32__uint8__roi0.3,163.4
ae32__uint6__roi0.0,174.7
ae128__uint6__roi0.3,192.8
ae64__uint8__roi0.3,195.7
ae128__uint8__roi0.5,200.6
ae64__uint6__roi0.0,203.1
ae32__uint8__roi0.0,228.6
noae__uint4__roi0.5,239.4
ae128__uint8__roi0.3,251.8
ae128__uint6__roi0.0,260.9
ae64__uint8__roi0.0,267.7
noae__uint4__roi0.3,289.0
ae128__uint8__roi0.0,341.0
noae__uint4__roi0.0,392.0
noae__uint6__roi0.5,452.2
noae__uint6__roi0.3,565.6
noae__uint8__roi0.5,598.1
noae__uint8__roi0.3,759.7
noae__uint6__roi0.0,784.8
noae__uint8__roi0.0,1050.3
