family,quant,profile_frames,perframe_veh_tp,perobject_replay_veh_tp,delta_veh_tp,perframe_veh_fp,perobject_replay_veh_fp,delta_veh_fp,perframe_veh_fn,perobject_replay_veh_fn,delta_veh_fn,perframe_ped_tp,perobject_replay_ped_tp,delta_ped_tp,perframe_ped_fp,perobject_replay_ped_fp,delta_ped_fp,perframe_ped_fn,perobject_replay_ped_fn,delta_ped_fn,exact_count_match
noae,uint8,2162,2204,2204,0,1952,1952,0,264,264,0,1223,1223,0,722,722,0,208,208,0,True
noae,uint6,2162,2206,2206,0,1969,1969,0,262,262,0,1219,1219,0,727,727,0,212,212,0,True
noae,uint4,2162,2205,2205,0,2049,2049,0,263,263,0,1207,1207,0,723,723,0,224,224,0,True
ae32,uint8,2162,2281,2281,0,2293,2293,0,187,187,0,1235,1235,0,720,720,0,196,196,0,True
ae32,uint6,2162,2280,2280,0,2278,2278,0,188,188,0,1238,1238,0,718,718,0,193,193,0,True
ae32,uint4,2162,2280,2280,0,2276,2276,0,188,188,0,1230,1230,0,696,696,0,201,201,0,True
ae64,uint8,2162,2273,2273,0,2262,2262,0,195,195,0,1237,1237,0,735,735,0,194,194,0,True
ae64,uint6,2162,2273,2273,0,2261,2261,0,195,195,0,1239,1239,0,721,721,0,192,192,0,True
ae64,uint4,2162,2269,2269,0,2225,2225,0,199,199,0,1234,1234,0,702,702,0,197,197,0,True
ae128,uint8,2162,2278,2278,0,2318,2318,0,190,190,0,1263,1263,0,743,743,0,168,168,0,True
ae128,uint6,2162,2281,2281,0,2315,2315,0,187,187,0,1265,1265,0,742,742,0,166,166,0,True
ae128,uint4,2162,2280,2280,0,2293,2293,0,188,188,0,1269,1269,0,725,725,0,162,162,0,True
