variant,profile_rows,unique_frames,complete_quantizers,veh_precision,veh_recall,veh_f1,ped_precision,ped_recall,ped_f1,fp_per_frame,expected_veh_precision,rounded_delta_veh_precision,expected_veh_recall,rounded_delta_veh_recall,expected_veh_f1,rounded_delta_veh_f1,expected_ped_precision,rounded_delta_ped_precision,expected_ped_recall,rounded_delta_ped_recall,expected_ped_f1,rounded_delta_ped_f1,expected_fp_per_frame,rounded_delta_fp_per_frame
noae,6486,2162,3,0.5256257449344458,0.8934359805510534,0.6618640252138676,0.6268682356983336,0.8499883531330072,0.7215740557642871,1.2553191489361701,0.526,0.0,0.893,0.0,0.662,0.0,0.627,0.0,0.85,0.0,0.722,0.0,1.26,-0.0050000000000001155
ae32,6486,2162,3,0.49978082992402106,0.9239600216099406,0.6486819647259625,0.6344012335103649,0.8625669694852085,0.7310957551826259,1.3846746839346284,0.5,0.0,0.924,0.0,0.649,0.0,0.634,0.0,0.863,0.0,0.731,0.0,1.39,-0.004999999999999893
ae64,6486,2162,3,0.5024699550246996,0.9204484062668827,0.6500691562932227,0.6322426721199728,0.8641975308641975,0.7302430863104026,1.3731113166820845,0.502,0.0,0.92,0.0,0.65,0.0,0.632,0.0,0.864,0.0,0.73,0.0,1.37,0.0029999999999998916
ae128,6486,2162,3,0.49683981111514713,0.9236898973527823,0.6461334970948085,0.6320958881305144,0.8844630794316329,0.7372815533980582,1.4085723095898859,0.497,0.0,0.924,0.0,0.646,0.0,0.632,0.0,0.884,0.0,0.737,0.0,1.41,-0.0009999999999998899
