plateau_index,commanded_noise_power_db,pusch_observation_count,tail_pusch_count,instantaneous_pusch_snr_db_median,instantaneous_pusch_snr_db_p25,instantaneous_pusch_snr_db_p75,pusch_reported_mcs_median,scheduler_ema_snr_db_median,scheduler_final_mcs_median,ema_settling_status,timestamp_join_status,assignment_window,current_rnti
0,-10,359,109,19.5,19.0,20.0,24.0,19.5,24.0,SETTLED_COUNT_GATE,APPROXIMATE_LOCAL_TIME_OF_DAY_MICROSECOND_NO_INGEST_CLOCK,AFTER_TRANSITION_ACK_UPPER_BRACKET_TO_BEFORE_NEXT_TRANSITION_SEND,54415
1,-8,383,132,16.0,15.0,16.0,19.0,15.6,19.0,SETTLED_COUNT_GATE,APPROXIMATE_LOCAL_TIME_OF_DAY_MICROSECOND_NO_INGEST_CLOCK,AFTER_TRANSITION_ACK_UPPER_BRACKET_TO_BEFORE_NEXT_TRANSITION_SEND,54415
2,-5,510,176,10.0,9.5,10.0,12.0,9.8,12.0,SETTLED_COUNT_GATE,APPROXIMATE_LOCAL_TIME_OF_DAY_MICROSECOND_NO_INGEST_CLOCK,AFTER_TRANSITION_ACK_UPPER_BRACKET_TO_BEFORE_NEXT_TRANSITION_SEND,54415
3,-4,595,197,8.5,8.0,8.5,9.0,8.3,9.0,SETTLED_COUNT_GATE,APPROXIMATE_LOCAL_TIME_OF_DAY_MICROSECOND_NO_INGEST_CLOCK,AFTER_TRANSITION_ACK_UPPER_BRACKET_TO_BEFORE_NEXT_TRANSITION_SEND,54415
