repetition_index,condition_id,commanded_noise_power_db,evidence_valid,usable_service_endpoint,exact_60s_600_frame_tail_valid,tail_complete_frame_ratio,tail_primary_threshold_recomputed_pass,tail_primary_99_pass,tail_no_one_second_gap_pass,tail_maximum_gap_s,tail_no_one_second_gap_recomputed_pass,achieved_pusch_snr_db_median,preregistered_pass_snr_target_pass,source_sealed_observed_fail_snr_match,expected_service_role_match,numeric_bracket_eligible,recognized_hard_loss_evidence,mechanism_expected,mechanism_observed,mechanism_expectation_match,mechanism_mismatch_does_not_override_service_endpoint,clean_restore_verified,clean_recovery_verified,transport_integrity_verified,cleanup_verified,source_directory,source_manifest_sha256
1,SUSTAIN_CANDIDATE_MINUS2P5,-2.5,True,PASS,True,1.0,True,True,True,0.175002505,True,6.0,True,,True,True,False,SUSTAINED_SERVICE,SUSTAINED_SERVICE,True,True,True,True,True,True,sequence_00_rep_01_minus2p5,a97c6544c2ca46931945cd22bdfbedee2e40032c00d550cbfb480f84068a816e
1,ADJACENT_HARD_LOSS_MINUS2P0,-2.0,True,FAIL,True,0.30333333333333334,False,False,False,1.624042545,False,5.0,,True,True,True,False,HARD_SERVICE_LOSS,EXACT_TAIL_SERVICE_GATE_FAILED,False,True,True,True,True,True,sequence_01_rep_01_minus2p0,90a60fa77a6871b045d00a6de14b6bc0d283f7e46565ad3baa553c9c73859a13
2,SUSTAIN_CANDIDATE_MINUS2P5,-2.5,True,PASS,True,1.0,True,True,True,0.173581022,True,6.0,True,,True,True,False,SUSTAINED_SERVICE,SUSTAINED_SERVICE,True,True,True,True,True,True,sequence_02_rep_02_minus2p5,85b38bcfca058fc966026f70eeef4b1514ff06ef3f7decd4a324194d78b76d43
2,ADJACENT_HARD_LOSS_MINUS2P0,-2.0,True,FAIL,True,0.37166666666666665,False,False,False,1.94553621,False,5.0,,True,True,True,False,HARD_SERVICE_LOSS,EXACT_TAIL_SERVICE_GATE_FAILED,False,True,True,True,True,True,sequence_03_rep_02_minus2p0,5702d030349131e137d8a42ac7b8eb5c08bdc8fec84d5c0389d1b12d5226819b
3,SUSTAIN_CANDIDATE_MINUS2P5,-2.5,True,PASS,True,0.9983333333333333,True,True,True,0.167682735,True,6.0,True,,True,True,False,SUSTAINED_SERVICE,SUSTAINED_SERVICE,True,True,True,True,True,True,sequence_04_rep_03_minus2p5,f991dfc52f5ba1c6be3719ccee0f530059b646f699d0537289fc2636fabe7f6e
3,ADJACENT_HARD_LOSS_MINUS2P0,-2.0,True,FAIL,True,0.34,False,False,False,1.837331396,False,5.0,,True,True,True,False,HARD_SERVICE_LOSS,EXACT_TAIL_SERVICE_GATE_FAILED,False,True,True,True,True,True,sequence_05_rep_03_minus2p0,4e54cbaed8eb1f53fb1d797b33258b9e3bf32e7e76804776d5b41981964f958c
