repetition_index,commanded_noise_power_db,adjudicated_outcome,evidence_valid,cold_attach_pass,authoritative_service_pass,joint_candidate_confirmation_pass,attach_gate_duration_s,attach_timeout_s,core_ready_at_terminal,ran_processes_alive_at_terminal,observed_ipv4,candidate_application_count,restore_application_count,cleanup_verified,source_oai_configs_unchanged,service_achieved_pusch_snr_db_p05,service_achieved_pusch_snr_db_p50,service_achieved_pusch_snr_db_p95,failed_cold_achieved_pusch_snr_db_p05,failed_cold_achieved_pusch_snr_db_p50,failed_cold_achieved_pusch_snr_db_p95,failed_cold_achieved_snr_is_null,failed_cold_achieved_snr_interpretation,attach_failure_evidence_role,candidate_causal_attach_failure_confirmed,physical_rf_cutoff_established,mapping_or_bound_promoted,source_directory,source_manifest_sha256
1,-3.0,JOINT_COLD_ATTACH_AND_SERVICE_CONFIRMATION,True,True,True,True,116.807464168,180.0,,,['10.0.0.12'],0,1,True,True,6.0,6.5,7.0,,,,,,,False,False,False,rep_01_minus3p0_cold,8a210b13eec1113722368b980255ca95858747fecbfc0e1eb10b932793e9a762
2,-3.0,VALID_OPERATIONAL_SCREEN_NONCONFIRMATION,True,False,False,False,180.439883292,180.0,True,True,[],0,1,True,True,,,,,,,True,UNOBSERVED_NO_SERVING_RNTI_PUSCH_WINDOW,VALID_OPERATIONAL_SCREEN_NONCONFIRMATION_NOT_CANDIDATE_CAUSAL_OR_PHYSICAL_BOUNDARY_PROOF,False,False,False,rep_02_minus3p0_cold,d9d66341f4f3ee813778e001781467a8a5b80a48cf9143a629d21060848bbe95
3,-3.0,JOINT_COLD_ATTACH_AND_SERVICE_CONFIRMATION,True,True,True,True,76.370329979,180.0,,,['10.0.0.13'],0,1,True,True,6.0,6.5,7.0,,,,,,,False,False,False,rep_03_minus3p0_cold,00c1c83bbb55d83f1f4c1072202f29d5d1329ee2ef6814ea40a4770bd2d3c9eb
