run_index,run_id,condition_id,repetition_index,rfsim_command,commanded_noise_power_db,achieved_pusch_snr_db_p05,achieved_pusch_snr_db_median,achieved_pusch_snr_db_p95,tail_pusch_samples,tail_status,messages_attempted,messages_delivered_and_acked,delivery_ack_percent,ack_latency_ms_p50,ack_latency_ms_p95,ack_latency_ms_max,deadline_misses_over_100ms,longest_outage_s,ue_or_pdu_disconnected,disconnect_reason,recovered_after_restore,clean_restore_verified,verdict,fail_reasons,output_dir
1,run_01_CMD_MINUS2P25_rep01,CMD_MINUS2P25,1,channelmod modify 2 noise_power_dB -2.25,-2.25,5.0,5.5,5.5,2706,TAIL_ACCEPTED,600,600,100.0,44.5157,76.681545,97.6257,0,0.1739,False,,True,True,PASS,,run_01_CMD_MINUS2P25_rep01
2,run_02_CMD_MINUS2P25_rep02,CMD_MINUS2P25,2,channelmod modify 2 noise_power_dB -2.25,-2.25,5.0,5.5,5.5,2701,TAIL_ACCEPTED,600,600,100.0,44.9137,78.77381999999999,97.7753,0,0.1831,False,,True,True,PASS,,run_02_CMD_MINUS2P25_rep02
3,run_03_CMD_MINUS2P25_rep03,CMD_MINUS2P25,3,channelmod modify 2 noise_power_dB -2.25,-2.25,5.0,5.5,5.5,2723,TAIL_ACCEPTED,600,600,100.0,44.225899999999996,76.51221999999999,107.7254,3,0.1843,False,,True,True,PASS,,run_03_CMD_MINUS2P25_rep03
