display_profile_id,baseline_display_profile_id,range_bin,class_name,recall,baseline_recall,recall_drop,xy_mae_m,baseline_xy_mae_m,xy_mae_increase_m,decision_status
ae128/u4/q0.3,ae128/u4/q0,far_30_to_evaluator_limit,person,0.86608443,0.86754003,0.0014556,1.00881748,1.00724693,0.00157055,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae128/u4/q0.3,ae128/u4/q0,far_30_to_evaluator_limit,vehicle,0.88748686,0.88433228,-0.00315457,0.95092559,0.93824886,0.01267673,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae128/u4/q0.3,ae128/u4/q0,mid_15_30,person,0.89528796,0.89703316,0.0017452,1.22796679,1.21613345,0.01183334,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae128/u4/q0.3,ae128/u4/q0,mid_15_30,vehicle,0.95338346,0.95338346,0.0,1.09227623,1.1086279,-0.01635167,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae128/u4/q0.3,ae128/u4/q0,near_0_15,person,0.93567251,0.92982456,-0.00584795,0.83613009,0.82693831,0.00919177,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae128/u4/q0.3,ae128/u4/q0,near_0_15,vehicle,0.94248826,0.94483568,0.00234742,0.34301336,0.34108443,0.00192893,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.3,ae32/u4/q0,far_30_to_evaluator_limit,person,0.83114993,0.82969432,-0.0014556,0.97044281,0.98587017,-0.01542737,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.3,ae32/u4/q0,far_30_to_evaluator_limit,vehicle,0.88538381,0.88748686,0.00210305,0.97574472,0.9756408,0.00010393,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.3,ae32/u4/q0,mid_15_30,person,0.87609075,0.87609075,0.0,1.23451557,1.22287884,0.01163673,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.3,ae32/u4/q0,mid_15_30,vehicle,0.95488722,0.95639098,0.00150376,1.11059947,1.12009216,-0.00949269,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.3,ae32/u4/q0,near_0_15,person,0.91812865,0.92397661,0.00584795,0.79270906,0.77503383,0.01767523,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.3,ae32/u4/q0,near_0_15,vehicle,0.93779343,0.93896714,0.00117371,0.32238813,0.32502652,-0.00263839,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.5,ae32/u4/q0,far_30_to_evaluator_limit,person,0.81950509,0.82969432,0.01018923,1.08956004,0.98587017,0.10368987,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.5,ae32/u4/q0,far_30_to_evaluator_limit,vehicle,0.88328076,0.88748686,0.0042061,1.06691213,0.9756408,0.09127133,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.5,ae32/u4/q0,mid_15_30,person,0.87260035,0.87609075,0.0034904,1.28051044,1.22287884,0.05763159,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.5,ae32/u4/q0,mid_15_30,vehicle,0.94586466,0.95639098,0.01052632,1.14628014,1.12009216,0.02618798,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.5,ae32/u4/q0,near_0_15,person,0.9122807,0.92397661,0.01169591,0.79248208,0.77503383,0.01744825,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae32/u4/q0.5,ae32/u4/q0,near_0_15,vehicle,0.94131455,0.93896714,-0.00234742,0.32339615,0.32502652,-0.00163037,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae64/u4/q0.5,ae64/u4/q0,far_30_to_evaluator_limit,person,0.83988355,0.83406114,-0.00582242,1.11566628,1.00125761,0.11440866,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae64/u4/q0.5,ae64/u4/q0,far_30_to_evaluator_limit,vehicle,0.88117771,0.88328076,0.00210305,1.02377143,0.94159724,0.08217419,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae64/u4/q0.5,ae64/u4/q0,mid_15_30,person,0.89005236,0.87609075,-0.01396161,1.26399701,1.22094405,0.04305296,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae64/u4/q0.5,ae64/u4/q0,mid_15_30,vehicle,0.94887218,0.9518797,0.00300752,1.12567874,1.11167956,0.01399919,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae64/u4/q0.5,ae64/u4/q0,near_0_15,person,0.92982456,0.92982456,0.0,0.80870726,0.80616637,0.00254088,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
ae64/u4/q0.5,ae64/u4/q0,near_0_15,vehicle,0.93544601,0.9342723,-0.00117371,0.37103574,0.33978606,0.03124969,DIAGNOSTIC_ONLY_NO_APPROVED_RANGE_GATE
