profile_id,display_profile_id,network_regime,profile_payload_p95_bytes,estimated_chunk_count_p95,estimated_udp_ip_bytes_p95,target_offer_hz,target_feature_offer_mbps,estimated_udp_ip_offer_mbps,lower_layer_onwire_offer_status,capacity_reference_mbps,load_ratio,screening_prediction,capacity_uncertainty_relation,evidence_status,directly_measured,network_certification,profile_quality_status,boundary_role,measurement_authorized
noae__u6__q0.5__zstd3__ckptf319e2a5e8fb,noae/u6/q0.5,clear,486754.95,9,487078.95,10.0,38.940396,38.966316,UNKNOWN_NOT_ESTIMATED,36.683697,1.06222434,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_above_feature_payload_proxy,False
noae__u8__q0.7__zstd3__ckptf319e2a5e8fb,noae/u8/q0.7,clear,438598.65,8,438886.65,10.0,35.087892,35.110932,UNKNOWN_NOT_ESTIMATED,36.683697,0.95712632,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_at_or_below_feature_payload_proxy,False
ae128__u8__q0.3__zstd3__ckpt601984b96d85,ae128/u8/q0.3,mid,265042.0,5,265222.0,10.0,21.20336,21.21776,UNKNOWN_NOT_ESTIMATED,19.711695,1.07640464,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_above_feature_payload_proxy,False
ae32__u8__q0__zstd3__ckpt10cebbeede4d,ae32/u8/q0,mid,235560.85,4,235704.85,10.0,18.844868,18.856388,UNKNOWN_NOT_ESTIMATED,19.711695,0.95660916,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_at_or_below_feature_payload_proxy,False
noae__u6__q0.7__zstd3__ckptf319e2a5e8fb,noae/u6/q0.7,mild,348148.7,6,348364.7,10.0,27.851896,27.869176,UNKNOWN_NOT_ESTIMATED,27.778469,1.00326537,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_above_feature_payload_proxy,False
noae__u4__q0.3__zstd3__ckptf319e2a5e8fb,noae/u4/q0.3,mild,315701.05,6,315917.05,10.0,25.256084,25.273364,UNKNOWN_NOT_ESTIMATED,27.778469,0.90981846,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_at_or_below_feature_payload_proxy,False
ae32__u8__q0.5__zstd3__ckpt10cebbeede4d,ae32/u8/q0.5,poor,129943.4,3,130051.4,10.0,10.395472,10.404112,UNKNOWN_NOT_ESTIMATED,10.390025,1.00135582,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_above_feature_payload_proxy,False
ae32__u6__q0.3__zstd3__ckpt10cebbeede4d,ae32/u6/q0.3,poor,129576.7,3,129684.7,10.0,10.366136,10.374776,UNKNOWN_NOT_ESTIMATED,10.390025,0.99853234,projected_boundary,inside_uncertainty_band,composed_projection_not_fixed_10hz_measurement,False,UNRESOLVED,REVIEW_REQUIRED,nearest_at_or_below_feature_payload_proxy,False
