source_id,speed_band,n,mean_speed_mph,mean_speed_ms,err_m_L0ms,err_m_L25ms,err_m_L37ms,err_m_L50ms,err_m_L67ms,err_m_L75ms,err_m_L93ms,err_m_L101ms,err_m_L115ms,err_m_L136ms,err_m_L160ms,err_m_L180ms,err_m_L215ms,err_m_L247ms,err_m_L300ms,profile_specific,aoi_observed,evidence_role
registered_error_vs_L_by_speed,~walk/slow,148,0.17,0.076,1.165,1.166,1.166,1.166,1.167,1.167,1.168,1.168,1.168,1.169,1.17,1.171,1.173,1.175,1.178,False,False,historical_localization_error_vs_imposed_lag
registered_error_vs_L_by_speed,~6 mph,325,7.22,3.227,1.106,1.102,1.102,1.103,1.107,1.109,1.117,1.121,1.128,1.142,1.162,1.181,1.22,1.264,1.349,False,False,historical_localization_error_vs_imposed_lag
registered_error_vs_L_by_speed,~10 mph,98,10.28,4.596,1.112,1.133,1.148,1.164,1.192,1.205,1.24,1.259,1.29,1.346,1.415,1.479,1.594,1.713,1.917,False,False,historical_localization_error_vs_imposed_lag
registered_error_vs_L_by_speed,~14 mph,57,14.12,6.313,1.048,1.106,1.143,1.182,1.246,1.275,1.35,1.386,1.444,1.542,1.659,1.765,1.95,2.131,2.432,False,False,historical_localization_error_vs_imposed_lag
registered_error_vs_L_by_speed,~18 mph,94,18.15,8.114,1.125,1.149,1.173,1.203,1.255,1.28,1.351,1.388,1.448,1.554,1.684,1.807,2.027,2.251,2.632,False,False,historical_localization_error_vs_imposed_lag
registered_error_vs_L_by_speed,~23 mph,17,23.53,10.519,1.206,1.334,1.408,1.484,1.597,1.647,1.781,1.849,1.959,2.154,2.39,2.598,2.949,3.29,3.846,False,False,historical_localization_error_vs_imposed_lag
registered_error_vs_L_by_speed,~28 mph,39,27.58,12.331,1.189,1.13,1.123,1.141,1.199,1.236,1.349,1.409,1.511,1.695,1.928,2.148,2.534,2.913,3.538,False,False,historical_localization_error_vs_imposed_lag
registered_error_vs_L_by_speed,~32 mph,51,33.01,14.756,1.294,1.369,1.438,1.524,1.672,1.744,1.943,2.045,2.211,2.488,2.813,3.1,3.583,4.047,4.803,False,False,historical_localization_error_vs_imposed_lag
