profile_id,quantization,entropy_codec,roi_q,ae_bottleneck,payload_kib,miou,vehicle_iou,pedestrian_recall,vehicle_recall,object_recall,base_loc_raw_m,pedestrian_loc_m,front_ms,back_ms,loopback_transport_ms,vehicle_recall_source_file,vehicle_recall_source_sha256,base_loc_calibrated_m,source_file,source_sha256
ae32__uint4__roi0.5,per_channel_uint4,zstd,0.500000,32,49.400000,0.656000,0.459000,0.852000,0.920178,0.895000,0.930000,1.130000,27.000000,12.700000,1.800000,experiments/ae_integrated_20260710/sweeps_permodel_zstd/ae32__uint4__roi0.5/metrics/test_fusion_evaluation_metrics.json,7932a2b257cff9895d859db486eb9417703e5bb74f0794e3bd7893d40c41173d,1.160000,rl_agent/PERMODEL_KNOB_MATRIX_ZSTD.md,35cd80016383b80c61371ab4f75b986eb2cf0e8098c622f437f1c3679f1ae9ed
ae64__uint4__roi0.5,per_channel_uint4,zstd,0.500000,64,61.300000,0.702000,0.574000,0.871000,0.918152,0.901000,0.930000,1.140000,24.600000,11.600000,1.900000,experiments/ae_integrated_20260710/sweeps_permodel_zstd/ae64__uint4__roi0.5/metrics/test_fusion_evaluation_metrics.json,ed903f23156179167392acbbc596282acc8b200b3ba5c13e2a568e4ef94611e7,1.160000,rl_agent/PERMODEL_KNOB_MATRIX_ZSTD.md,35cd80016383b80c61371ab4f75b986eb2cf0e8098c622f437f1c3679f1ae9ed
ae32__uint4__roi0.3,per_channel_uint4,zstd,0.300000,32,64.100000,0.715000,0.633000,0.860000,0.922204,0.899000,0.880000,1.060000,26.500000,11.900000,1.800000,experiments/ae_integrated_20260710/sweeps_permodel_zstd/ae32__uint4__roi0.3/metrics/test_fusion_evaluation_metrics.json,36162561d5deb29c70213670cc633ef300feb7734e2a4d21740ed91e21ad2320,1.110000,rl_agent/PERMODEL_KNOB_MATRIX_ZSTD.md,35cd80016383b80c61371ab4f75b986eb2cf0e8098c622f437f1c3679f1ae9ed
ae64__uint4__roi0.3,per_channel_uint4,zstd,0.300000,64,75.200000,0.739000,0.672000,0.862000,0.919368,0.898000,0.870000,1.060000,25.800000,12.500000,2.100000,experiments/ae_integrated_20260710/sweeps_permodel_zstd/ae64__uint4__roi0.3/metrics/test_fusion_evaluation_metrics.json,bc53d695ba6bacf594ee318d99669e074e5b048446173127dd20f4735b718e43,1.100000,rl_agent/PERMODEL_KNOB_MATRIX_ZSTD.md,35cd80016383b80c61371ab4f75b986eb2cf0e8098c622f437f1c3679f1ae9ed
ae128__uint4__roi0.5,per_channel_uint4,zstd,0.500000,128,79.200000,0.621000,0.382000,0.878000,0.925446,0.908000,0.940000,1.130000,28.000000,12.900000,2.300000,experiments/ae_integrated_20260710/sweeps_permodel_zstd/ae128__uint4__roi0.5/metrics/test_fusion_evaluation_metrics.json,dcae408fb4bffb0e8e125d2e55e2cd938508c468ebb30520b08041baf8f84a3e,1.170000,rl_agent/PERMODEL_KNOB_MATRIX_ZSTD.md,35cd80016383b80c61371ab4f75b986eb2cf0e8098c622f437f1c3679f1ae9ed
ae32__uint4__roi0.0,per_channel_uint4,zstd,0.000000,32,90.000000,0.822000,0.915000,0.860000,0.923825,0.900000,0.880000,1.060000,24.700000,12.100000,2.000000,experiments/ae_integrated_20260710/sweeps_permodel_zstd/ae32__uint4__roi0.0/metrics/test_fusion_evaluation_metrics.json,cef176f57a585d03304e6ca04cccb3c0c7631e82dfa0a7c0bfa6151a36ff46f8,1.110000,rl_agent/PERMODEL_KNOB_MATRIX_ZSTD.md,35cd80016383b80c61371ab4f75b986eb2cf0e8098c622f437f1c3679f1ae9ed
ae128__uint4__roi0.0,per_channel_uint4,zstd,0.000000,128,129.200000,0.819000,0.913000,0.887000,0.923825,0.910000,0.880000,1.070000,26.800000,16.000000,2.600000,experiments/ae_integrated_20260710/sweeps_permodel_zstd/ae128__uint4__roi0.0/metrics/test_fusion_evaluation_metrics.json,52747d24e733ef35e4d8aa779f1a505d4801ded797b308977ffae706c70d1203,1.110000,rl_agent/PERMODEL_KNOB_MATRIX_ZSTD.md,35cd80016383b80c61371ab4f75b986eb2cf0e8098c622f437f1c3679f1ae9ed
