band,v_ms,eps_m,max_L_ms_measured,max_L_ms_closedform
~walk/slow,0.076,1.5,>300,13338
~walk/slow,0.076,2.0,>300,21846
~walk/slow,0.076,2.5,>300,29362
~walk/slow,0.076,3.0,>300,36504
~6 mph,3.227,1.5,>300,316
~6 mph,3.227,2.0,>300,518
~6 mph,3.227,2.5,>300,696
~6 mph,3.227,3.0,>300,865
~10 mph,4.596,1.5,187,222
~10 mph,4.596,2.0,>300,363
~10 mph,4.596,2.5,>300,488
~10 mph,4.596,3.0,>300,607
~14 mph,6.313,1.5,127,162
~14 mph,6.313,2.0,224,265
~14 mph,6.313,2.5,>300,356
~14 mph,6.313,3.0,>300,442
~18 mph,8.114,1.5,125,126
~18 mph,8.114,2.0,211,206
~18 mph,8.114,2.5,282,277
~18 mph,8.114,3.0,>300,344
~23 mph,10.519,1.5,52,97
~23 mph,10.519,2.0,119,159
~23 mph,10.519,2.5,171,213
~23 mph,10.519,3.0,220,265
~28 mph,12.331,1.5,114,83
~28 mph,12.331,2.0,167,135
~28 mph,12.331,2.5,212,182
~28 mph,12.331,3.0,255,226
~32 mph,14.756,1.5,47,69
~32 mph,14.756,2.0,98,113
~32 mph,14.756,2.5,137,152
~32 mph,14.756,3.0,173,189
