map_hold_term,L_condition,speed_band,n,mean_speed_ms,err_m_1fps,err_m_5fps,err_m_10fps,err_m_15fps,err_m_20fps,err_m_25fps,err_m_30fps
avg(s=0.5),L=0,~walk/slow,148,0.076,1.198,1.168,1.166,1.166,1.166,1.165,1.165
avg(s=0.5),L=0,~6 mph,325,3.227,1.801,1.12,1.103,1.102,1.102,1.102,1.103
avg(s=0.5),L=0,~10 mph,98,4.596,2.812,1.255,1.164,1.142,1.133,1.128,1.125
avg(s=0.5),L=0,~14 mph,57,6.313,3.619,1.378,1.182,1.13,1.106,1.093,1.085
avg(s=0.5),L=0,~18 mph,94,8.114,4.151,1.38,1.203,1.164,1.149,1.142,1.137
avg(s=0.5),L=0,~23 mph,17,10.519,6.041,1.834,1.484,1.382,1.334,1.306,1.288
avg(s=0.5),L=0,~28 mph,39,12.331,5.976,1.396,1.141,1.123,1.13,1.138,1.145
avg(s=0.5),L=0,~32 mph,51,14.756,7.717,2.023,1.524,1.412,1.369,1.348,1.335
avg(s=0.5),L=93ms,~walk/slow,148,0.076,1.21,1.172,1.17,1.169,1.169,1.168,1.168
avg(s=0.5),L=93ms,~6 mph,325,3.227,2.059,1.195,1.148,1.136,1.13,1.127,1.125
avg(s=0.5),L=93ms,~10 mph,98,4.596,3.27,1.52,1.366,1.321,1.299,1.286,1.278
avg(s=0.5),L=93ms,~14 mph,57,6.313,4.176,1.832,1.577,1.498,1.459,1.437,1.422
avg(s=0.5),L=93ms,~18 mph,94,8.114,4.871,1.886,1.592,1.505,1.464,1.44,1.425
avg(s=0.5),L=93ms,~23 mph,17,10.519,7.093,2.725,2.224,2.063,1.988,1.945,1.916
avg(s=0.5),L=93ms,~28 mph,39,12.331,7.125,2.288,1.762,1.61,1.539,1.498,1.471
avg(s=0.5),L=93ms,~32 mph,51,14.756,9.082,3.277,2.585,2.362,2.254,2.189,2.147
worst(s=1),L=0,~walk/slow,148,0.076,1.291,1.172,1.168,1.167,1.166,1.166,1.166
worst(s=1),L=0,~6 mph,325,3.227,3.324,1.202,1.12,1.107,1.103,1.102,1.102
worst(s=1),L=0,~10 mph,98,4.596,5.408,1.542,1.255,1.19,1.164,1.15,1.142
worst(s=1),L=0,~14 mph,57,6.313,6.552,1.868,1.378,1.243,1.182,1.15,1.13
worst(s=1),L=0,~18 mph,94,8.114,8.007,1.929,1.38,1.252,1.203,1.178,1.164
worst(s=1),L=0,~23 mph,17,10.519,11.806,2.794,1.834,1.591,1.484,1.422,1.382
worst(s=1),L=0,~28 mph,39,12.331,12.143,2.363,1.396,1.196,1.141,1.124,1.123
worst(s=1),L=0,~32 mph,51,14.756,15.025,3.371,2.023,1.665,1.524,1.453,1.412
worst(s=1),L=93ms,~walk/slow,148,0.076,1.315,1.178,1.172,1.17,1.17,1.169,1.169
worst(s=1),L=93ms,~6 mph,325,3.227,3.628,1.337,1.195,1.162,1.148,1.14,1.136
worst(s=1),L=93ms,~10 mph,98,4.596,5.927,1.89,1.52,1.415,1.366,1.339,1.321
worst(s=1),L=93ms,~14 mph,57,6.313,7.078,2.393,1.832,1.659,1.577,1.529,1.498
worst(s=1),L=93ms,~18 mph,94,8.114,8.72,2.583,1.886,1.684,1.592,1.539,1.505
worst(s=1),L=93ms,~23 mph,17,10.519,12.908,3.775,2.725,2.389,2.224,2.127,2.063
worst(s=1),L=93ms,~28 mph,39,12.331,13.29,3.457,2.288,1.928,1.762,1.669,1.61
worst(s=1),L=93ms,~32 mph,51,14.756,16.38,4.706,3.277,2.813,2.585,2.451,2.362
