band,n,mean_speed_mph,mean_speed_ms,err_m_L=0 (floor),err_m_fresh L p50 (68 ms),err_m_fresh L p95 (102 ms),err_m_Track-1 anchor L (93 ms),err_m_legacy rasterizer L (181 ms),err_m_L_distribution_averaged
~walk/slow,50,2.26,1.011,1.471,1.477,1.481,1.48,1.492,1.477
~6 mph,133,4.96,2.218,1.326,1.312,1.309,1.309,1.317,1.311
~10 mph,69,10.24,4.577,1.09,1.023,1.016,1.015,1.083,1.023
~14 mph,72,14.09,6.299,1.099,1.081,1.121,1.109,1.288,1.087
~18 mph,181,18.16,8.119,1.019,1.182,1.325,1.287,1.772,1.198
~23 mph,54,23.93,10.696,1.335,1.409,1.558,1.515,2.148,1.427
~28 mph,39,26.5,11.848,1.127,1.298,1.551,1.482,2.31,1.329
~32 mph,15,32.45,14.505,1.236,1.202,1.467,1.386,2.405,1.236
